epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
210998636,2M03430695+2257115,[10],-24.981127900732453,166.70238024230022,RGB,4955.007,17.761013,3.1706278,0.038386576,-0.39627,-0.39799,0.100493,13.74122874843583,0.6520004272461044,177.772,14.584170055159912,1.0135638373173892,1.4233673115516716,1.1306543162980087,0.0370515526770312,4.962722371648074,4.596115486423562,0.0478718074516743,-999.0,-999.0,-999.0,1,0.0
212346061,2M13441608-1614053,[2],44.78226561898815,320.9345024745289,RC,4969.5273,16.797365,2.3980932,0.038646013,-0.5768,-0.58601,0.308715,14.645767420845118,0.6579999923706001,25.697,3.884989502821509,0.9776017873229764,0.8537715247883264,0.681178192420824,0.0902411638667133,10.10933960920673,9.376249232132084,0.4134359098519085,-999.0,-999.0,-999.0,2,0.0
212741227,2M13151361-0713041,[8],55.17421649570196,313.30128840475084,RGB,4902.102,29.250471,2.197804,0.066634074,-1.191,-1.1926,0.235045,14.666755030753645,0.6189994812012003,16.249,2.721255844382066,1.0343047679141262,0.8967186619389245,0.7009324593734994,0.149878037620991,13.028905985161318,12.001842916157685,0.8303087601520098,-999.0,-999.0,-999.0,2,0.0
211375606,2M08444411+1114595,"[17, 6]",30.205939807903988,215.4895548125224,RGB,4633.4985,13.40966,2.2106125,0.038094353,-0.53381,-0.53075,0.105817,14.368919148078549,0.6960000991821005,20.635,2.651824735699874,1.0318384185602625,2.036516539724812,1.462843715987677,0.5278253176334194,17.423479942791726,15.60408219712656,1.7859732224260978,-999.0,-999.0,-999.0,1,0.0
211324996,2M08321338+1021049,[5],27.042639337531707,214.9295277212752,RGB,4848.3174,21.038774,2.5548172,0.044234604,-0.41257,-0.4055,0.10492,14.402460989809857,0.603000640869201,42.574,5.25566275566814,1.0207152370689725,1.1592502540770029,0.8912718990831059,0.0914418932438902,9.151863574455382,8.384050307263557,0.2792910282529789,-999.0,-999.0,-999.0,1,0.0
246812683,2M04591360+1552307,[4],-16.132042879403066,185.0178358841893,RGB,4694.279,9.423394,2.4939916,0.026811667,-0.25344,-0.26168,0.084805995,13.682950767071548,0.7279996871948011,43.285,4.918478934768263,1.0306955018374395,1.5883375161044757,1.1634362451735705,0.1026717728233642,10.624190555676297,9.57699182694741,0.2798437189120765,-999.0,-999.0,-999.0,1,0.0
211900896,2M08144971+1844231,[1],26.51530553133106,204.4326588609175,RGB,4850.243,18.461582,2.6035686,0.041916817,-0.44406,-0.43055,0.098749004,14.38758133291931,0.6610002517701012,39.473,4.756571032882711,1.0251230674316187,1.377140492212042,1.0594243316737175,0.0971810387962169,10.359343224660346,9.492110543898198,0.2794217958071475,-999.0,-999.0,-999.0,1,0.0
220474827,2M01175557+0611382,[14],-56.06700329847661,134.7835273792789,RGB,4821.385,45.144215,2.205514,0.12936383,-1.2641,-1.229,0.267065,15.167993039046744,0.5820007324218999,14.621,2.1765647701003896,1.0389330644870594,1.59624165901331,1.2170342718856264,0.3332075759081798,18.32542044109008,16.741280378075338,1.4515157840669763,-999.0,-999.0,-999.0,2,0.0
212716883,2M13170941-0750335,[3],54.47844892247594,313.93946567024216,RGB,4737.685,17.527306,2.4105816,0.04227248,-0.41892,-0.40714,0.266565,14.680726747197994,0.631000518798805,39.943,4.715981057570587,1.0294654131348149,1.4766841863222593,1.0966886418982476,0.1696767555536954,10.663914084134538,9.657140382145467,0.4965733432817089,-999.0,-999.0,-999.0,2,0.0
211540619,2M09025034+1342380,[12],35.24614453432191,214.9919790053437,RGB,5772.956,705.64154,4.11185,1.141315,-1.3887,-1.2154,0.1342653,14.41808461412882,0.5739994049071999,22.989,3.1304812085228684,0.9950671355762456,1.450005425781517,1.4484831489177663,0.2763885583840487,13.928935877307577,13.924059775707152,0.8836398989987585,-999.0,-999.0,-999.0,1,0.0
246816829,2M05003978+1555073,[11],-15.824416809195942,185.1872562440966,RC,4903.1187,11.730246,2.5811372,0.029374806,-0.37754,-0.38228,0.056468002,13.800072892153455,0.7419996261596999,55.04512499999999,5.35716129716742,0.9948303244507744,2.3209804780270806,1.8147907087883643,0.201684540151324,11.388577412679425,10.491908587329675,0.3708907725258366,-999.0,-999.0,-999.0,1,0.0
203750166,2M15582459-2503566,[5],21.055140926742084,347.9146477683633,RC,4667.9546,7.1575675,2.4507294,0.020096255,0.13274,0.11986,0.012869,10.364426110168907,0.6749997138977104,37.16666666666666,,,,,,,,,0.0,0.0,0.0,1,2.0
246780381,2M05013187+1531405,[16],-15.876781840738154,185.644666462898,RC,4918.8267,11.689153,2.56499,0.028068937,-0.25242,-0.25912,0.083607,13.838657021115916,0.763000488281298,32.654,4.006382389129,0.99785364610934,1.549006940780822,1.2170042506434091,0.1559421886313433,12.07957496148486,11.146312897807514,0.4580361942200343,-999.0,-999.0,-999.0,1,0.0
212542574,2M13372649-1150039,[10],49.469968893280175,320.4071719227742,RGB,4658.4634,15.882976,2.5659854,0.03915932,-0.26302,-0.25848,0.290735,14.665474804885582,0.6940002441406996,50.52,5.749489293398868,1.0277957263852109,1.3524671910348425,0.9793484015248116,0.0879231538283441,9.074545110104864,8.148825614767723,0.2409129059481623,-999.0,-999.0,-999.0,2,0.0
211417807,2M08385828+1154317,[11],29.200323541456765,214.1197004667851,RGB,4751.3535,18.871275,2.059108,0.05073756,-0.75171,-0.73754,0.162235,14.395092829610386,0.6820001602172994,19.542,2.815343718295632,1.040023538343418,1.361554784473741,1.0155646697527427,0.1130678339059385,14.639499237701871,13.276503342907231,0.486403808421925,-999.0,-999.0,-999.0,2,0.0
201207854,2M11451732-0355087,[2],55.08601791427772,273.1857750851792,RGB,4576.335,65.73964,2.1481867,0.2685107,-0.5869,-0.56957,0.28913498,15.237648154678851,0.7089996337890963,23.925,3.199305684494815,1.0377248409000372,1.498258257286296,1.0563548759383534,0.1620065516589237,13.879075308820315,12.352880858645763,0.622613463178653,-999.0,-999.0,-999.0,2,0.0
212544719,2M13474781-1147156,[17],48.75159067180424,324.12058189300217,RGB,4558.9834,14.688553,2.0674524,0.042445194,-0.58895,-0.58791,0.182115,14.655792814184347,0.7589998245238991,11.128,2.103165092692873,1.047392974448642,0.8072567448057664,0.5659266520596943,0.4324685475382878,14.937930971985653,13.270071714598515,3.2124927465430075,-999.0,-999.0,-999.0,2,1.0
201567916,2M11490712+0133132,[1],60.38148573453796,270.0274970519964,RGB,4868.7065,17.246077,2.9741476,0.040622786,-0.52718,-0.53315,0.269145,14.942811990619534,0.6350002288817986,94.147,9.571130848288696,1.0171233632612855,1.1397779060055802,0.8818344782526798,0.0722350006148959,6.102391125170678,5.602161871570325,0.1498276231086258,-999.0,-999.0,-999.0,2,0.0
211968090,2M08453809+1944481,[2],33.66845808472144,206.33688365060164,RGB,4884.317,18.753422,2.3582504,0.04592423,-0.77829,-0.77522,0.054862,14.440366596200686,0.5830001831053977,34.13522123893805,3.8655815062649936,1.0278068349547975,2.041750251045612,1.587284700649637,0.4418411094651683,13.56416654095923,12.472222529545538,1.0994014880021532,-999.0,-999.0,-999.0,1,0.0
210500981,2M03363797+1525455,[10],-31.548230198928813,171.22325473064467,RGB,4739.3857,12.183806,2.9654572,0.029192386,-0.0045741,-0.0025835,0.070067,13.751620448888483,0.7749996185303001,113.059,10.083269286478464,1.019644988014811,1.6023734770023692,1.1906751155130595,0.0533221187049175,6.6027137497820965,5.98042864051351,0.08549446316546,-999.0,-999.0,-999.0,1,0.0
211395962,2M08510263+1134469,[8],31.74692920429288,215.9004484489592,RGB,4720.4497,12.028705,2.9478796,0.031199116,-0.23699,-0.24082,0.211375,14.430042623190268,0.6649999618531002,109.571,10.159713498267218,1.0248878743334224,1.4151902326791166,1.045288885471801,0.0947545214706662,6.303079199952366,5.697617202162612,0.1649364144869351,-999.0,-999.0,-999.0,2,0.0
246763670,2M04561014+1520174,[11],-17.043227705534722,185.03202616715728,RGB,4605.011,14.515785,2.4102669,0.03657478,-0.15629,-0.16321,0.110501,14.241785414969108,0.8670005798340021,42.798,5.1611523150566505,1.03223046301133,1.2663026334605014,0.9012182269235756,0.0601461460037676,9.54003973085909,8.517543016596152,0.1882013040098986,-999.0,-999.0,-999.0,1,0.0
211719751,2M08244550+1610545,[17],27.74735932853101,208.0966684114265,RC,4961.7866,26.75986,2.5971134,0.048553064,-0.41896,-0.41968,0.126304,14.45775014941427,0.5989999771117986,29.359,3.9797463978488574,0.9956833619837024,1.15626125912085,0.9203638375284224,0.1909601798911497,11.006532579714165,10.200427669123922,0.671817262829006,-999.0,-999.0,-999.0,1,0.0
229048893,2M12334738-0027219,[13],62.091014914450405,293.47248544910906,RGB,5069.6787,49.294014,2.6164458,0.091957055,-1.1238,-1.1131,0.224655,15.224438099901837,0.5130004882813015,23.214,3.230031011059996,1.0170122830793438,1.3172765592846258,1.0829142445057816,0.0794718913878812,13.211637753076944,12.376438599177709,0.3014500511692763,-999.0,-999.0,-999.0,2,0.0
212086875,2M08271703+2146043,[15],30.316213357281512,202.381122769223,RGB,4680.0664,13.409667,2.4185948,0.03826791,-0.62364,-0.61445,0.210145,14.773332868694256,0.6909999847412003,31.907000000000004,4.143693094151326,1.0390403947219975,1.2628779541097082,0.9208435549874716,0.1513204738690179,11.03394641034884,9.931290691323657,0.5363186332230323,-999.0,-999.0,-999.0,2,0.0
248108837,2M04423657+2639280,[6],-12.670324742030022,173.74242154759847,RGB,4811.7427,13.059377,2.8997974,0.030140165,-0.064218,-0.07075,0.027932402,12.88257507027456,0.8080005645751989,98.229,9.091574707603309,1.0170684313237843,1.5900709839629577,1.2086945263468802,0.0335012691925063,7.056373501634851,6.439936345996228,0.0575474119642019,0.5053622800889225,-0.1283814902192688,-2.152682252740456,1,0.0
248100939,2M04433475+2635256,[14],-12.54563412753724,173.93669215708744,RC,4612.1255,6.781121,2.41061,0.01959628,0.17949,0.17076,0.016085,12.842153990826825,0.9289999008178427,31.658,4.103682464289339,0.9991922240782416,1.282357811346822,0.9147603769304056,0.1775478570154492,11.16236036094328,9.973679618045235,0.6201681955262434,0.0,0.0,0.0,1,0.0
211434825,2M08321404+1210029,[5],27.808697496619143,213.0743555692668,RGB,4740.2896,16.321657,1.966989,0.04064512,-0.45739,-0.48044,0.217095,14.48201458797643,0.6110000610351953,25.1286371681416,3.696636197898324,1.0276998048090975,0.9739434710048162,0.7239148935330408,0.0299076714220892,10.91881664282272,9.890695388488666,0.1350343783595965,-999.0,-999.0,-999.0,2,0.0
212675421,2M14003971-0851035,[16],50.30178297289804,330.33006294945204,RGB,4907.863,19.960663,2.364513,0.057200648,-1.4312,-1.4042,0.34404498,14.781054487808317,0.5620002746581996,20.82,3.2636277683568853,1.0364013237081249,0.9117871937512324,0.7139677310678786,0.1754737532764519,11.60645380104004,10.697802575308922,0.8648220313773927,-999.0,-999.0,-999.0,2,0.0
217170417,2M19040092-2102512,[4],-12.08266380434632,15.29383817916083,RGB,4572.5703,8.694025,2.7483122,0.022536008,0.35197,0.33301,0.005938001,13.435102997551574,0.78600025177,26.0246371681416,3.7175787900397608,1.0088409199565158,1.0577112277440972,0.7448248364329924,0.0792862759388453,11.181096124014,9.947487290470374,0.3488880036947147,-999.0,-999.0,-999.0,1,0.0
212178463,2M08425739+2341453,[5],34.356374470350985,201.58532004232984,RC,4885.849,19.836582,2.7165422,0.039065257,-0.27958,-0.27429,0.020550001,14.516360022348575,0.5690002441406001,74.887,6.914418561954786,0.9947372409660172,2.105961495798048,1.637973745391486,0.1725791179825545,9.300689853311788,8.553305792764425,0.2932459733584722,-999.0,-999.0,-999.0,1,0.0
248075236,2M04433443+2623011,[10],-12.67759100917649,174.09989789691562,RGB,4844.4253,10.917519,2.6103218,0.02990522,-0.51912,-0.51778,0.118968,13.776194571153413,0.8339996337890998,65.841,6.95376271824889,1.027750919043584,1.3991477461688475,1.0744183604259674,0.0671383498203671,8.084938952408885,7.403663864218858,0.1482163982326803,-999.0,-999.0,-999.0,1,0.0
211727151,2M08183136+1617029,[8],26.405047805631053,207.34413412528545,RGB,4601.5894,13.158436,2.605376,0.033228632,-0.052214,-0.0491,0.143555,14.47937783768492,0.6979999542236026,57.079,6.042904969894092,1.0287546765226578,1.598452739282777,1.1363393468947618,0.0733207723386778,9.28121616456975,8.283380970354019,0.1692124461179902,-999.0,-999.0,-999.0,2,0.0
212592995,2M13395198-1044505,[6],50.34458638109872,321.7698581821825,RGB,4904.33,136.36716,2.3495512,0.30712864,-1.0602,-1.0645,0.321185,14.760805753050477,0.6630001068115003,17.898,2.7722127631030387,1.03094561662441,1.112656393463672,0.8703161530266518,0.1482423217801624,13.828384529658278,12.741193352614744,0.6899236780351122,-999.0,-999.0,-999.0,2,0.0
211516479,2M08210527+1322162,[11],25.822211361584834,210.59686770861023,RGB,4794.9683,22.1974,2.399373,0.061256837,-0.87303,-0.85711,0.287405,14.50312975318397,0.6429996490478995,28.462,3.841720669565025,1.038302883666223,1.2132404938443364,0.9174279274586258,0.0855902979060276,11.450749314545426,10.432192526670134,0.3195285674788469,-999.0,-999.0,-999.0,2,0.0
211414003,2M08444627+1151080,[1],30.46673361750921,214.8603435714356,RGB,4708.6206,12.325804,2.5709138,0.035160586,-0.57625,-0.56483,0.31361502,14.507208916749253,0.6299991607665998,53.394,6.067667273216906,1.035261435457585,1.2871943698718695,0.9471769650815924,0.106703883949026,8.611305617765327,7.774360374098718,0.2778207218094389,-999.0,-999.0,-999.0,2,0.0
230610385,2M17071286-2049581,[8],11.724213611636076,1.9714623606627129,RGB,4800.3545,12.069961,2.6210425,0.030990936,-0.33238,-0.32465,0.078399,13.294160840505107,0.7209997177123988,54.897,5.572714846085755,1.0260936928900304,1.9662210581561743,1.4893225241849195,0.1952821143725011,10.496270905151867,9.567985373033396,0.3976843875522167,0.0,0.0,0.0,1,0.0
211503295,2M08433511+1311079,[15],30.751343096191544,213.30995685986647,RGB,4859.829,16.319073,2.7546456,0.039035074,-0.50681,-0.50483,0.12543,14.835031695403636,0.6409997940062997,70.196,7.294378734769785,1.0259323115006729,1.400353405930904,1.0804771407213611,0.0472851120050594,7.83349929946801,7.18480721141341,0.1021093034998928,-999.0,-999.0,-999.0,1,0.0
212672458,2M14045653-0855248,"[17, 6]",49.78719842775169,331.77263714470826,RGB,4886.5757,23.134014,1.9726894,0.07085336,-1.7891,-1.7567,0.240505,14.779580726586326,0.6420001983643004,10.313,1.8210048716250051,1.0423611171293676,1.1433110840771583,0.8894423600556988,0.1622215591184712,18.46642657802416,16.983765914177845,0.9806045414595008,-999.0,-999.0,-999.0,2,0.0
211987009,2M08380321+2002413,[14],32.09709909383333,205.2744372127147,RC,4971.4565,14.448821,2.3726068,0.03441224,-0.53716,-0.537,0.08718,14.507946561306799,0.6389999389647976,24.891,3.816423614711312,0.973329154478784,0.833210103988159,0.6651604861716552,0.0731475001988306,10.147270952558827,9.41325654976861,0.3377356367473283,-999.0,-999.0,-999.0,1,0.0
230585267,2M17063027-2104207,[16],11.720929463299615,1.673927162916499,RC,5007.3853,14.634752,2.6351905,0.030629164,-0.1576,-0.15917,0.055278003,13.315648223343365,0.7089996337890998,48.104,4.675729767756662,0.9937789091937644,2.669314529809399,2.1540843934148866,0.2187300959055744,13.06479036059994,12.163449787014972,0.3983335255315739,0.0,0.0,0.0,1,0.0
204465247,2M16114491-2213419,[1],20.867391310335314,352.37442914418955,RGB,4366.7876,5.8163176,2.2690632,0.019764509,0.12678,0.10944,0.075022995,11.445966067834773,0.8899993896484393,26.216,3.616991703012523,1.0390668494721411,1.2065991808703358,0.7929623682981154,0.1771778683642762,11.89847943866303,10.344781329685198,0.7581430529163681,0.6014375985045162,0.0327898860544271,-2.4253094297021374,2,0.0
211752007,2M08202754+1638101,"[5, 18]",26.968820254958302,207.17966472535744,RGB,4555.353,14.402067,2.3014786,0.038665894,-0.30194,-0.3053,0.231525,14.491647864761852,0.7089996337890963,30.604,3.969345321627429,1.0358416810092457,1.3234661543948725,0.9267067855010342,0.112341715448459,11.533483233153532,10.241659269157044,0.4065513330580302,-999.0,-999.0,-999.0,2,0.0
211634588,2M08421692+1501179,[13],31.19132524284779,211.1984850517278,RGB,4711.921,12.849874,2.9621105,0.029080726,0.18026,0.18214,0.005930001,14.503085621485532,0.7030000686646005,124.241,10.712504074250369,1.0179118276558692,1.6691086418143253,1.229498646815084,0.1173171356986701,6.428401581427201,5.805649536898667,0.1758436553646691,-999.0,-999.0,-999.0,1,0.0
246705848,2M04464765+1438471,[4],-19.284296466311183,184.22941153278063,RC,4868.4365,9.139008,2.4711103,0.024171231,-0.24237,-0.24052,0.074391,12.353350149353725,0.7200002670287802,32.386,4.095244153236232,0.9985964772582864,1.3842244944407864,1.0708712112362608,0.3289777567785671,11.46615411559396,10.525951047051215,1.0269885656238718,0.0,0.0,0.0,1,0.0
246719433,2M04491122+1448493,[12],-18.71825614889504,184.44699949109744,RC,4990.3403,10.706304,2.4203136,0.027537016,-0.5103,-0.51744,0.129675,12.656968195084188,0.7430000305175906,30.963,4.291302097071084,0.9933569669146026,1.0032901165581425,0.8055049722701431,0.0691214964428401,9.983548134818175,9.278949548499808,0.2605736938446265,0.6105256289292504,-0.1587956141404332,-2.1250379911670203,1,0.0
212023103,2M08403299+2038170,"[5, 18]",32.84930555909245,204.84942430700576,RGB,4853.4473,16.087162,2.7798464,0.035291158,-0.1796,-0.1812,0.050622,14.54680886371729,0.6529998779296999,71.908,7.408537361981157,1.0151462540396214,1.4146712213950328,1.089375101515297,0.0604509688752834,7.779153122247326,7.130275253557048,0.1303812184022072,-999.0,-999.0,-999.0,1,0.0
211579548,2M08154216+1415253,[8],24.98287037323996,209.11597426614904,RGB,5540.9595,336.2291,2.25817,0.4903162,-1.2709,-1.2807,0.254295,14.593088656059429,0.5209999084472994,29.969,3.016640036637277,0.9768912035742476,3.725431511055849,3.499455667681112,0.789621452849347,19.554437676245986,19.15078742805565,1.384373011519228,-999.0,-999.0,-999.0,2,0.0
211755966,2M08322470+1641286,[11],29.63832122629098,208.35555478917263,RGB,4827.9336,107.41974,2.024619,0.2587257,-0.6165,-0.60191,0.108706,14.55075696336698,0.6929998397826989,21.339,2.9628045592356584,1.0319765096606264,1.4453198399711689,1.1042117030323857,0.1257744288172396,14.434047029788715,13.195248590484496,0.485984096234327,-999.0,-999.0,-999.0,1,0.0
212727972,2M13191978-0733358,[14],54.660114267939015,314.9403426110545,RGB,5280.49,95.72408,2.812013,0.14946237,-1.1039,-1.1469,0.28003502,14.873246589777908,0.501000404357903,70.058,7.578898712343768,0.99617490961406,1.194545190876596,1.0439035383715354,0.0360132245903853,7.242117890099978,6.923911666835843,0.0781523415832756,-999.0,-999.0,-999.0,2,0.0
211431044,2M08415480+1206353,[1],29.93822845280016,214.2530163216991,RGB,4952.8003,14.477694,2.9416676,0.034453094,-0.50686,-0.49563,0.087641,14.572763440082559,0.6330003738403995,83.80672566371683,8.496909574319625,1.0161336491652266,1.294334194041926,1.0274698794520636,0.1447030648745267,6.892502643525404,6.381917213832694,0.28524073431698,-999.0,-999.0,-999.0,1,0.0
