epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
248775308,2M03474133+2252541,64886961456248320,14,157.591,10.083,52.68,233.27,RGB,4663,14.8,2.57,0.039,-0.427,0.0123,-0.425,0.0144,0.226,0.0115,1.0,14.67,1.235,12.98,12.34,0.64,0.039,44.11,0.661,5.34,0.104,1.038,0.0016,0,1.21,0.109,0.88,0.115,9.17,0.383,8.24,0.344,0.54,0.019,0.216,0.0028,0.724,0.0012,-2.079,0.0037,-1.213,0.0013,-60.778,1.088,0.257,0.2568,-1.563,0.4872,0
211428126,2M10302192+1004590,3882133222738051072,"[16, 5, 18]",132.321,12.064,31.56,215.17,RGB,4998,24.3,3.16,0.043,-0.472,0.0126,-0.478,0.0143,0.113,0.0135,0.0,14.14,0.988,12.63,12.06,0.57,0.033,135.19,0.86,12.02,0.036,1.012,0.0019,0,1.36,0.031,1.09,0.03,5.55,0.049,5.17,0.047,0.17,0.028,0.582,0.0098,3.919,0.0619,-0.867,0.2213,-1.298,0.0351,-38.537,1.3242,1.625,1.6249,-44.217,2.6045,0
211812508,2M08491701+1203514,604985386758978048,"[16, 5]",133.495,17.494,34.72,209.73,RGB,5357,57.8,2.96,0.1,-1.79,0.0344,-1.738,0.0184,0.291,0.0355,-1.0,14.14,0.965,12.63,12.07,0.56,0.032,36.81,1.008,4.7,0.094,0.997,0.0036,0,1.17,0.134,1.04,0.158,9.87,0.478,9.51,0.463,0.41,0.02,0.064,0.0082,1.696,0.0368,-2.343,0.0274,-1.163,0.0076,-33.667,2.2736,1.665,1.665,-30.588,1.7228,0
211711825,2M08535884+1729372,611818782806219264,5,124.596,16.073,26.29,207.55,RGB,4719,12.7,2.32,0.036,-0.565,0.0104,-0.557,0.0119,0.088,0.0105,0.0,13.77,0.945,12.04,11.38,0.66,0.032,23.21,0.526,3.16,0.026,1.038,0.0018,0,1.44,0.109,1.06,0.091,13.8,0.387,12.48,0.35,0.23,0.023,0.615,0.0054,6.18,0.0939,0.726,0.2903,-1.248,0.0268,-63.205,2.9458,1.684,1.6837,114.824,2.2453,0
211691179,2M08182297+1604234,655536567718477952,"[16, 5]",132.787,15.797,33.46,211.33,RC,5044,23.1,2.34,0.045,-0.666,0.0127,-0.666,0.014,0.084,0.0146,0.0,14.14,0.927,12.67,12.13,0.55,0.03,29.71,1.249,3.93,0.106,0.994,0.0037,0,1.27,0.21,1.03,0.219,11.45,0.783,10.7,0.732,0.23,0.022,0.09,0.0044,2.092,0.0145,-2.585,0.0607,-1.11,0.014,-14.531,1.2586,0.779,0.7792,-24.144,0.7572,0
211064725,2M08510880+1547480,609902093520941952,4,59.232,24.004,-22.05,168.45,RGB,4880,11.2,2.98,0.029,-0.397,0.0079,-0.387,0.0089,0.109,0.008,0.0,13.31,0.805,11.52,10.85,0.68,0.028,112.42,0.937,10.46,0.046,1.02,0.0012,0,1.36,0.042,1.06,0.04,6.11,0.074,5.61,0.068,0.16,0.022,0.067,0.0149,3.356,0.02,-2.73,0.1445,-1.072,0.0281,-65.848,3.3758,1.909,1.9091,3.063,2.6085,0
212616277,2M03565558+2400159,65784089927493248,6,210.113,-10.22,49.07,329.39,RGB,4608,12.5,1.77,0.044,-1.164,0.0125,-1.148,0.0134,0.254,0.0145,-1.0,14.11,0.94,12.28,11.59,0.69,0.031,6.48,0.461,,,,,2,,,,,,,,,0.66,0.02,0.141,0.0032,1.734,0.0144,-1.938,0.005,-1.245,0.0012,-38.216,1.2081,0.26,0.2597,55.692,0.5132,0
211333031,2M14002712-1013135,3615311918527187456,5,128.086,10.503,27.13,214.79,RGB,4851,16.4,2.97,0.037,-0.253,0.0111,-0.256,0.013,0.215,0.0105,1.0,13.8,0.988,12.2,11.59,0.6,0.033,86.52,0.5,,,,,2,,,,,,,,,0.12,0.024,0.899,0.0023,11.663,0.3534,-0.11,0.6037,-0.975,0.4524,-150.791,1.7173,1.023,1.0228,205.71,2.1839,0
247779969,2M08322054+1030106,600083523404330496,13,74.351,24.271,-11.53,177.77,RC,5030,18.2,2.54,0.038,-0.434,0.0108,-0.439,0.0122,0.065,0.0116,0.0,13.68,0.829,11.61,10.84,0.78,0.028,36.89,1.125,4.41,0.025,0.995,0.0007,0,1.52,0.143,1.23,0.121,11.24,0.366,10.49,0.342,0.34,0.019,0.139,0.01,1.257,0.0112,-2.095,0.0266,-1.216,0.0068,-61.629,1.8129,1.313,1.3134,-2.655,1.1963,0
201583607,2M04572429+2416143,3419483228264068096,1,177.776,1.79,60.83,270.68,RGB,4861,10.9,2.9,0.028,-0.358,0.0077,-0.355,0.0088,0.279,0.0077,1.0,14.49,1.146,12.82,12.18,0.63,0.037,95.33,0.992,9.46,0.169,1.011,0.0037,0,1.24,0.097,0.96,0.112,6.32,0.235,5.8,0.216,0.35,0.02,0.028,0.0025,0.893,0.0089,-2.391,0.0192,-1.163,0.0047,-7.892,1.3413,0.226,0.2263,23.234,0.3734,0
247746718,2M11510626+0147245,3796441237839327744,13,74.11,24.039,-11.84,177.83,RGB,4496,15.4,2.21,0.043,-0.063,0.0135,-0.063,0.017,0.058,0.0147,0.0,13.61,0.928,10.99,10.05,0.94,0.032,22.72,0.466,3.01,0.034,1.033,0.0012,0,1.63,0.125,1.12,0.106,14.88,0.454,13.13,0.401,0.34,0.021,0.238,0.0073,2.411,0.0367,-1.56,0.0167,-1.308,0.0058,-99.636,0.3509,1.624,1.6235,-5.09,2.792,0
247738946,2M04562649+2402188,3419456152790405632,13,73.835,23.984,-12.07,177.72,RGB,4687,27.8,2.12,0.075,-0.285,0.0189,-0.281,0.0177,0.055,0.0235,0.0,13.68,0.788,11.29,10.41,0.88,0.027,17.35,0.487,2.72,0.137,1.033,0.0042,0,1.09,0.237,0.79,0.262,13.89,1.451,12.51,1.307,0.45,0.019,0.122,0.0006,0.471,0.0025,-2.073,0.0018,-1.233,0.001,-4.817,0.6045,0.149,0.1489,-13.141,0.2163,0
211133199,2M04552029+2359006,3419639496354238464,4,60.14,25.124,-20.67,168.24,RGB,4812,10.2,2.98,0.026,-0.14,0.0073,-0.127,0.0086,0.152,0.0067,1.0,13.31,0.785,11.42,10.7,0.72,0.028,125.69,1.063,11.5,0.242,1.011,0.0042,0,1.3,0.115,0.99,0.134,5.65,0.243,5.15,0.221,0.31,0.02,0.104,0.0036,0.923,0.0083,-2.457,0.0243,-1.145,0.0056,26.686,1.0015,0.246,0.246,21.337,0.3766,0
247798003,2M04003357+2507272,66361406549544960,13,73.721,24.394,-11.91,177.32,RGB,5078,16.7,3.0,0.035,-0.386,0.0095,-0.387,0.0107,0.092,0.0103,0.0,13.75,0.875,11.84,11.12,0.72,0.03,105.14,0.6,,,,,2,,,,,,,,,0.77,0.021,0.072,0.0029,0.474,0.0036,-2.082,0.002,-1.236,0.0008,-19.667,0.9895,0.207,0.2068,-11.888,0.3971,0
211438298,2M04545302+2423391,3419664475883974144,"[16, 5]",131.043,12.221,30.49,214.4,RGB,4873,17.2,2.85,0.041,-0.611,0.0122,-0.609,0.0137,0.286,0.013,1.0,14.14,0.943,12.44,11.8,0.64,0.032,80.36,1.269,8.18,0.195,1.024,0.0025,0,1.33,0.142,1.03,0.163,7.13,0.358,6.55,0.329,0.48,0.019,0.13,0.002,0.7,0.0104,-2.563,0.0238,-1.123,0.0051,9.935,2.045,0.201,0.2011,19.434,0.4474,0
247740536,2M08441031+1213141,602037458645412224,13,73.876,23.995,-12.04,177.73,RGB,4735,34.1,2.23,0.085,-0.409,0.0218,-0.409,0.0182,0.082,0.025,0.0,13.73,0.831,11.53,10.71,0.82,0.028,33.71,0.116,3.95,0.03,1.032,0.0014,0,1.8,0.058,1.34,0.067,12.83,0.2,11.61,0.186,0.35,0.021,0.358,0.0033,1.232,0.0089,-1.536,0.0266,-1.312,0.0022,-4.648,2.0876,1.409,1.4089,13.198,1.4253,0
247668932,2M04553023+2359414,3419451995262137344,13,74.33,23.485,-12.01,178.4,RC,4660,9.8,2.46,0.025,0.161,0.0075,0.152,0.0094,0.001,0.006,0.0,13.66,0.786,10.91,9.94,0.97,0.027,34.79,0.186,4.03,0.068,0.997,0.0007,0,1.84,0.127,1.33,0.144,12.74,0.436,11.44,0.392,0.38,0.021,0.065,0.0035,0.817,0.008,-2.483,0.0248,-1.144,0.0054,-19.747,1.2665,0.229,0.2291,19.586,0.4058,0
247682883,2M04571929+2329045,3413370871326572544,13,74.731,23.587,-11.66,178.54,RC,5083,22.0,2.45,0.044,-0.637,0.0123,-0.634,0.0136,0.072,0.0143,0.0,13.78,0.941,11.79,11.04,0.75,0.032,32.95,0.271,4.42,0.099,1.0,0.0065,0,1.08,0.1,0.89,0.128,10.04,0.458,9.42,0.43,0.56,0.019,0.04,0.0011,0.37,0.002,-2.168,0.0045,-1.218,0.0013,0.309,0.6687,0.132,0.1319,-8.468,0.2201,0
210388498,2M04585544+2335139,3419368604177409024,4,55.94,13.196,-31.92,174.51,RGB,4646,9.6,2.71,0.027,-0.111,0.0079,-0.113,0.0095,0.204,0.0068,1.0,13.28,0.824,11.11,10.3,0.81,0.029,84.67,0.983,8.25,0.11,1.026,0.0009,0,1.5,0.096,1.08,0.099,7.39,0.215,6.63,0.193,0.35,0.021,0.064,0.005,1.007,0.0104,-2.541,0.0305,-1.131,0.0068,13.543,1.7643,0.246,0.2458,-27.435,0.4995,0
212634125,2M03434549+1311473,38041972747128576,6,202.351,-9.811,51.93,318.21,RGB,4852,16.6,2.94,0.038,-0.382,0.0115,-0.378,0.0133,0.247,0.0114,1.0,14.16,1.113,12.5,11.87,0.63,0.037,133.03,0.775,12.01,0.031,1.016,0.002,0,1.3,0.026,1.0,0.024,5.48,0.043,5.02,0.04,0.7,0.03,0.224,0.0033,0.811,0.008,-1.895,0.0086,-1.257,0.0008,-64.015,1.1037,0.239,0.2387,12.8,0.7281,0
246946345,2M13292425-0948403,3611876838043610112,13,70.017,17.201,-19.04,181.04,RC,4740,8.0,2.47,0.022,-0.075,0.0061,-0.078,0.0072,-0.007,0.0054,0.0,9.96,0.663,7.74,6.92,0.82,0.031,34.27,0.975,3.96,0.034,0.998,0.0005,0,1.88,0.173,1.4,0.141,12.98,0.431,11.76,0.391,0.47,0.021,0.486,0.0034,1.689,0.0148,-1.254,0.0285,-1.329,0.0026,121.059,1.4699,1.275,1.2749,-18.002,2.4591,0
211305047,2M04400399+1712041,3313170177666562560,5,133.006,9.951,31.27,217.75,RC,5008,41.1,2.45,0.079,-0.379,0.0203,-0.37,0.0157,0.146,0.0213,-1.0,13.82,0.836,12.16,11.54,0.63,0.029,27.11,1.069,3.84,0.079,0.995,0.0067,0,1.05,0.152,0.85,0.15,10.94,0.624,10.19,0.582,1.98,0.023,0.124,0.0004,0.153,0.0003,-1.96,0.0006,-1.265,0.0002,34.151,0.1665,0.043,0.0434,2.759,0.0738,0
246974513,2M08520155+0957052,597693494362688640,13,71.354,17.476,-17.86,181.63,RC,4818,8.3,2.58,0.022,-0.021,0.0059,-0.034,0.007,-0.011,0.0053,0.0,10.53,0.638,8.0,7.09,0.91,0.029,44.45,0.639,4.51,0.112,0.994,0.0011,0,2.44,0.264,1.86,0.303,12.99,0.672,11.86,0.614,0.22,0.021,0.18,0.0052,2.592,0.0142,-2.681,0.0684,-1.077,0.0154,-5.389,0.9194,0.752,0.7524,-16.269,0.789,0
211395938,2M04452494+1728334,3406346778731387392,5,132.95,11.579,31.91,215.99,RGB,4589,12.3,2.1,0.039,-0.736,0.0116,-0.738,0.0131,0.279,0.0118,1.0,13.79,0.834,11.93,11.23,0.7,0.028,16.45,0.271,2.61,0.06,1.045,0.0019,0,1.11,0.116,0.78,0.12,14.38,0.703,12.81,0.627,1.95,0.019,0.153,0.0003,0.378,0.0011,-2.234,0.0025,-1.191,0.0007,-25.104,0.1303,0.033,0.0334,-20.736,0.0594,0
246959562,2M08514790+1134454,604893268300548224,13,71.149,17.33,-18.1,181.62,RGB,4794,9.1,2.36,0.027,-0.475,0.0071,-0.482,0.008,0.068,0.0072,0.0,11.28,0.706,9.02,8.19,0.84,0.029,35.87,0.323,4.27,0.044,1.031,0.001,0,1.6,0.079,1.21,0.085,11.71,0.264,10.67,0.24,0.21,0.021,0.453,0.0019,2.87,0.0232,-1.37,0.0649,-1.272,0.0078,-1.277,1.4772,1.082,1.0815,46.526,1.2127,0
211949149,2M04443570+1719476,3406250846341593600,5,123.811,19.46,26.87,203.72,RGB,4832,15.9,2.92,0.038,-0.442,0.0114,-0.441,0.0131,0.29,0.0114,1.0,13.82,0.879,12.1,11.45,0.65,0.03,115.29,0.872,10.82,0.137,1.02,0.0023,0,1.28,0.071,0.98,0.082,5.84,0.154,5.34,0.141,1.2,0.031,0.068,0.0005,0.246,0.0003,-2.115,0.0034,-1.23,0.0009,-23.02,0.2048,0.11,0.1099,0.176,0.1309,0
234241530,2M08151475+1927366,663530120332301568,11,259.661,-20.306,9.82,3.96,RGB,4773,7.5,2.97,0.019,0.268,0.0053,0.249,0.0065,-0.011,0.0043,0.0,10.47,0.99,8.69,8.01,0.68,0.043,136.82,0.573,10.86,0.199,1.014,0.0007,0,2.11,0.157,1.58,0.185,6.88,0.254,6.26,0.231,0.53,0.019,0.483,0.0021,0.882,0.0193,-1.535,0.03,-1.259,0.0035,107.143,1.3459,0.612,0.6123,-28.998,0.7644,0
247024407,2M17183872-2018204,4115990618639388160,13,70.606,17.952,-18.14,180.77,RC,4774,7.9,2.57,0.021,0.085,0.0057,0.071,0.0068,-0.015,0.0048,0.0,11.46,0.66,9.29,8.48,0.81,0.027,42.46,0.757,4.58,0.031,0.996,0.0004,0,1.99,0.119,1.49,0.102,12.0,0.268,10.91,0.244,2.27,0.03,0.157,0.0013,0.16,0.0022,-1.553,0.006,-1.385,0.0017,20.729,1.1637,0.1,0.1,9.414,0.203,0
220673568,2M04422555+1757065,3409437196679449600,8,19.731,10.761,-51.53,133.82,RGB,4859,27.4,2.1,0.064,-1.225,0.018,-1.207,0.0189,0.199,0.0228,-1.0,14.36,1.097,12.67,12.04,0.64,0.035,15.31,0.203,2.68,0.068,1.043,0.0049,0,0.8,0.087,0.61,0.102,12.65,0.663,11.6,0.609,0.99,0.03,0.108,0.0005,0.332,0.0014,-1.919,0.0039,-1.277,0.0006,16.611,0.1695,0.099,0.0989,9.845,0.1408,0
246855305,2M01185548+1045412,2580139244442400256,13,70.452,16.314,-19.25,182.05,RGB,4858,8.7,2.83,0.022,-0.078,0.006,-0.087,0.007,0.033,0.0055,0.0,11.79,0.75,9.13,8.18,0.95,0.03,78.67,0.705,7.24,0.067,1.016,0.0006,0,2.03,0.093,1.56,0.101,8.91,0.183,8.17,0.168,0.17,0.029,0.877,0.0052,11.579,0.3749,0.225,0.3051,-1.061,0.0448,160.604,2.2849,2.01,2.0097,155.157,3.4106,0
205170082,2M04414845+1618521,3310062751647983104,2,249.679,-19.053,18.15,359.29,RC,4817,8.3,2.52,0.022,-0.014,0.0059,-0.018,0.007,0.02,0.0052,0.0,11.69,0.957,8.75,7.74,1.02,0.038,39.7,0.435,4.58,0.014,0.998,0.0003,0,1.63,0.057,1.24,0.047,11.22,0.141,10.25,0.129,1.61,0.043,0.206,0.0007,0.624,0.0033,-1.969,0.0013,-1.244,0.0006,60.415,0.222,0.095,0.0954,-31.051,0.1082,0
205194104,2M16384287-1903121,4131201704833326592,2,248.626,-18.929,19.01,358.74,RGB,4783,8.4,2.84,0.023,-0.159,0.0062,-0.212,0.0073,0.073,0.0058,0.0,12.77,0.817,10.19,9.27,0.93,0.03,28.52,1.44,3.81,0.06,1.017,0.0065,0,1.26,0.206,0.95,0.172,11.65,0.693,10.6,0.63,1.48,0.025,0.135,0.0006,0.24,0.0001,-1.829,0.0028,-1.3,0.0008,34.456,0.2095,0.072,0.0717,-2.021,0.1036,0
246975465,2M16343017-1855450,4131426627978911744,13,70.961,17.485,-18.15,181.38,RGB,4982,10.4,2.98,0.026,-0.412,0.0067,-0.416,0.0075,0.125,0.0072,0.0,12.15,0.699,9.95,9.13,0.82,0.027,111.06,0.619,9.86,0.137,1.014,0.0008,0,1.66,0.097,1.33,0.119,6.79,0.192,6.3,0.179,0.78,0.023,0.302,0.0008,0.377,0.0003,-1.191,0.02,-1.485,0.0058,44.569,0.4775,0.089,0.0892,-6.969,0.191,0
248703237,2M04435057+1729071,3406268404167813120,14,155.323,8.41,49.89,233.61,RGB,4821,21.5,2.42,0.054,-0.816,0.0154,-0.814,0.0171,0.26,0.0171,1.0,14.72,1.374,13.02,12.38,0.64,0.043,31.36,0.721,4.4,0.009,1.034,0.0028,0,0.94,0.065,0.72,0.05,9.6,0.224,8.77,0.206,1.38,0.02,0.278,0.0007,1.438,0.0032,-2.321,0.0048,-1.136,0.002,62.898,0.252,0.066,0.0657,-53.873,0.0969,0
212028880,2M10211743+0824367,3875571371703023616,5,124.519,20.736,27.95,202.65,RGB,4753,16.2,2.54,0.04,-0.467,0.0124,-0.465,0.0144,0.243,0.0121,1.0,13.83,0.86,12.09,11.44,0.66,0.029,66.85,0.385,7.04,0.114,1.031,0.0014,0,1.4,0.094,1.04,0.109,8.02,0.264,7.28,0.24,0.18,0.024,0.529,0.0224,2.98,0.1005,-1.118,0.082,-1.299,0.0202,-74.608,3.2716,4.589,4.5889,-5.908,6.799,0
210522057,2M08180449+2044091,675739097446556032,4,54.862,15.776,-30.83,171.52,RC,4971,17.3,2.4,0.039,-0.516,0.011,-0.516,0.0124,0.14,0.0119,0.0,13.35,0.828,11.59,10.92,0.67,0.029,26.19,0.373,3.85,0.129,0.986,0.0108,0,0.93,0.131,0.75,0.161,10.47,0.717,9.71,0.665,0.41,0.018,0.215,0.0053,2.326,0.0589,-1.97,0.0141,-1.214,0.004,30.285,2.2366,0.988,0.9878,-65.961,1.2963,0
211082656,2M03392684+1546323,43910925297763840,4,59.396,24.292,-21.74,168.35,RC,4894,10.0,2.33,0.028,-0.546,0.0072,-0.554,0.008,0.213,0.0077,1.0,13.36,0.768,11.59,10.92,0.67,0.027,21.15,0.785,3.37,0.019,0.979,0.0039,0,0.84,0.095,0.65,0.077,11.05,0.429,10.17,0.395,0.33,0.023,0.117,0.0084,1.625,0.011,-2.463,0.0328,-1.135,0.0074,36.158,2.2543,0.411,0.4113,13.83,1.4551,0
220178579,2M03573495+2417319,65841646787579392,8,13.6,-0.844,-63.71,124.6,RGB,4878,25.2,2.41,0.058,-0.989,0.0177,-0.999,0.0191,0.28,0.021,1.0,14.38,1.113,12.69,12.05,0.64,0.036,30.91,0.358,4.09,0.078,1.033,0.0026,0,1.21,0.101,0.94,0.118,10.97,0.437,10.08,0.403,0.33,0.027,0.387,0.0013,1.304,0.0127,-1.535,0.0627,-1.296,0.0006,0.09,1.3185,0.347,0.3471,32.009,0.6138,0
246958982,2M00542399-0050389,2535926644939179008,13,70.643,17.324,-18.49,181.32,RGB,4608,9.5,2.06,0.03,-0.45,0.0085,-0.453,0.0099,0.081,0.008,0.0,12.57,0.742,10.12,9.23,0.89,0.028,18.84,0.119,2.62,0.069,1.036,0.0022,0,1.62,0.174,1.16,0.194,16.28,0.864,14.54,0.771,0.19,0.022,0.197,0.0095,4.418,0.0508,-1.646,0.0421,-1.233,0.0132,69.233,1.1833,1.531,1.5314,-37.803,3.4308,0
211362120,2M04423440+1719281,3409260484545572352,5,130.301,11.026,29.33,215.3,RGB,4615,8.6,2.29,0.027,-0.388,0.0077,-0.386,0.009,0.108,0.0071,0.0,13.81,0.985,11.83,11.08,0.75,0.033,24.68,0.7,3.2,0.026,1.034,0.0019,0,1.64,0.15,1.17,0.117,14.31,0.468,12.79,0.418,0.58,0.018,0.075,0.0009,0.591,0.0017,-2.314,0.0096,-1.18,0.0023,12.091,0.3103,0.105,0.1045,9.198,0.1736,0
246992942,2M08411212+1101325,601486294082802048,13,70.833,17.656,-18.15,181.16,RGB,4774,8.4,2.49,0.024,-0.201,0.0064,-0.203,0.0074,0.042,0.0059,0.0,12.59,0.805,10.2,9.33,0.87,0.03,48.27,0.714,5.03,0.049,1.025,0.0005,0,2.02,0.119,1.52,0.115,11.34,0.278,10.31,0.252,0.28,0.02,0.027,0.0027,1.77,0.003,-2.407,0.0436,-1.15,0.0102,-33.098,0.6985,0.585,0.5854,-2.983,0.5642,0
251361098,2M04431981+1739198,3409276771062675968,16,137.723,22.005,39.98,206.05,RGB,4701,13.7,2.41,0.038,-0.577,0.0114,-0.579,0.013,0.258,0.0114,1.0,14.18,0.925,12.39,11.71,0.68,0.03,27.84,0.575,3.76,0.057,1.037,0.0013,0,1.24,0.108,0.91,0.104,11.71,0.43,10.56,0.388,0.77,0.039,0.065,0.001,0.389,0.0009,-2.141,0.0076,-1.223,0.002,-25.001,0.3532,0.162,0.1619,-5.941,0.1805,0
205133646,2M09105345+2200181,685297491326955136,2,248.626,-19.237,18.81,358.48,RGB,4627,6.9,2.64,0.02,0.136,0.0057,0.125,0.007,0.022,0.0045,0.0,12.9,0.881,9.76,8.7,1.06,0.032,52.22,1.059,5.62,0.151,1.024,0.0008,0,1.64,0.203,1.18,0.212,9.83,0.565,8.8,0.506,0.24,0.023,0.369,0.005,2.415,0.024,-1.813,0.0102,-1.204,0.0086,-102.16,1.6719,0.813,0.8133,39.413,1.4741,0
211399860,2M16343023-1914131,4131277124457732096,5,130.905,11.638,30.12,214.95,RC,4736,9.9,2.36,0.027,-0.254,0.0077,-0.253,0.0091,0.205,0.0072,1.0,13.84,1.109,12.06,11.38,0.67,0.038,28.32,0.793,3.58,0.184,0.999,0.0009,0,1.59,0.353,1.18,0.397,13.14,1.401,11.9,1.269,1.13,0.02,0.1,0.0005,0.414,0.0013,-1.58,0.007,-1.379,0.0021,-29.701,0.2044,0.054,0.0544,-21.386,0.0927,0
211505418,2M08433724+1138183,601909262461777408,5,124.879,13.216,25.41,210.58,RGB,4742,37.6,2.66,0.084,-0.319,0.0234,-0.31,0.017,0.109,0.0262,0.0,13.84,0.9,12.04,11.36,0.68,0.03,49.29,0.606,5.75,0.124,1.029,0.0032,0,1.26,0.118,0.94,0.133,8.87,0.398,8.03,0.362,0.28,0.019,0.295,0.002,1.624,0.013,-1.767,0.0182,-1.257,0.0042,-8.54,0.7314,0.59,0.5901,-24.93,0.6307,0
211491091,2M08193090+1312567,650396625737244800,5,124.813,13.011,25.27,210.76,RGB,4871,19.2,2.91,0.043,-0.473,0.0131,-0.464,0.0151,0.071,0.0134,0.0,13.86,0.839,12.24,11.63,0.61,0.028,74.96,1.366,7.73,0.026,1.025,0.0019,0,1.35,0.076,1.05,0.062,7.45,0.145,6.84,0.134,0.36,0.021,0.218,0.0041,1.24,0.0067,-2.155,0.0333,-1.189,0.0088,-93.419,0.8869,0.523,0.5232,-8.578,0.5365,0
205167347,2M08191511+1300396,650384015713291008,2,248.641,-19.067,18.91,358.63,RC,4971,12.3,2.39,0.031,-0.531,0.0081,-0.539,0.009,0.255,0.0089,1.0,14.21,1.14,11.43,10.45,0.98,0.038,26.72,0.435,3.79,0.025,0.996,0.0026,0,1.05,0.059,0.84,0.054,11.02,0.231,10.22,0.214,0.33,0.024,0.103,0.0064,1.331,0.0061,-2.203,0.0366,-1.194,0.0087,-52.89,1.1385,0.724,0.7237,16.85,0.7048,0
211713151,2M16343394-1904007,4131421542737516544,5,127.439,16.092,28.82,208.71,RGB,4799,16.6,2.52,0.042,-0.6,0.0125,-0.595,0.0142,0.271,0.013,1.0,13.85,0.914,12.12,11.46,0.66,0.03,52.97,0.727,5.82,0.12,1.031,0.0015,0,1.49,0.137,1.13,0.154,9.29,0.404,8.47,0.369,0.46,0.02,0.198,0.0014,0.756,0.0057,-1.123,0.0326,-1.529,0.0111,-18.603,1.6044,0.179,0.1793,29.95,0.5907,0
211912236,2M08294543+1605297,652721199475636224,5,123.83,18.909,26.69,204.3,RC,5015,22.2,2.62,0.042,-0.363,0.0126,-0.373,0.0145,0.072,0.0131,0.0,13.87,0.928,12.31,11.73,0.59,0.031,30.02,0.763,4.19,0.054,0.999,0.0053,0,1.01,0.093,0.82,0.091,10.17,0.368,9.48,0.344,0.33,0.022,0.404,0.0015,1.974,0.0317,-1.48,0.0532,-1.289,0.0027,29.884,1.349,0.791,0.7914,-53.141,0.8955,0
205229915,2M08151910+1854325,657444151673734016,2,249.176,-18.743,18.72,359.24,RC,4542,7.4,2.4,0.021,0.308,0.0062,0.301,0.0079,0.001,0.0046,0.0,14.59,1.067,11.31,10.22,1.09,0.034,35.38,0.871,3.93,0.054,0.998,0.0008,0,2.14,0.197,1.49,0.17,13.63,0.503,12.09,0.446,0.25,0.023,0.101,0.0059,2.441,0.0259,-2.302,0.0408,-1.158,0.0109,-38.098,2.0803,0.999,0.9986,42.429,1.1425,0
211687296,2M16364221-1844333,4131414980027715584,"[16, 5]",132.969,15.744,33.6,211.46,RGB,4660,30.2,2.33,0.078,-0.287,0.0221,-0.273,0.0172,0.108,0.0241,0.0,14.19,0.923,12.33,11.62,0.7,0.03,30.15,1.046,3.88,0.074,1.033,0.0021,0,1.39,0.179,1.0,0.16,11.9,0.613,10.68,0.552,0.54,0.026,0.156,0.0028,0.66,0.0031,-1.405,0.0261,-1.427,0.008,42.046,0.8684,0.196,0.1959,-23.842,0.3596,0
210970373,2M08515246+1544384,609874674449809024,4,54.976,22.509,-25.81,166.42,RGB,4957,12.3,2.85,0.029,-0.278,0.0078,-0.279,0.009,0.083,0.0079,0.0,13.33,0.645,11.26,10.49,0.78,0.023,94.89,0.877,8.81,0.041,1.012,0.0009,0,1.62,0.054,1.29,0.052,7.25,0.095,6.72,0.088,0.27,0.022,0.116,0.0056,2.49,0.0151,-2.356,0.0333,-1.145,0.01,4.215,1.4893,0.928,0.9278,26.646,1.2081,0
211782787,2M03395419+2230322,64628060826434176,5,126.129,17.072,28.03,207.14,RGB,4611,7.9,2.43,0.026,-0.395,0.0071,-0.398,0.0083,0.288,0.0066,1.0,13.84,0.904,11.97,11.26,0.71,0.031,39.58,0.919,5.1,0.038,1.035,0.0009,0,1.05,0.08,0.75,0.063,9.05,0.25,8.09,0.223,0.62,0.02,0.115,0.0051,0.743,0.0029,-2.287,0.008,-1.181,0.0023,-26.803,1.3468,0.354,0.3541,3.717,0.6737,0
246888004,2M08243097+1704201,656043614377809536,13,70.263,16.637,-19.2,181.66,RC,4624,11.1,2.31,0.028,0.06,0.0089,0.054,0.011,0.03,0.0071,0.0,12.9,0.762,9.94,8.91,1.02,0.028,26.65,0.595,3.34,0.04,0.998,0.0004,0,1.75,0.144,1.25,0.127,14.22,0.466,12.72,0.417,0.37,0.019,0.164,0.0025,1.352,0.0094,-1.944,0.0056,-1.247,0.0028,-25.014,0.9647,0.507,0.5067,23.723,0.6318,0
229045701,2M04410319+1638147,3310130985789558784,10,188.245,-0.528,61.99,293.07,RC,4828,13.4,2.53,0.032,-0.217,0.0093,-0.211,0.011,0.045,0.0088,0.0,14.36,1.065,12.66,12.01,0.65,0.035,48.43,0.887,4.74,0.103,0.997,0.0013,0,2.58,0.266,1.97,0.292,12.81,0.604,11.71,0.553,0.81,0.021,0.109,0.0008,0.455,0.0015,-1.982,0.0011,-1.258,0.0002,-30.597,0.2828,0.089,0.0891,-16.254,0.1144,0
